"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 17:52:52 ICT 2024","Fri Jul 26 17:52:57 ICT 2024","5151","chrome","session4_01.spec.ts","","","","TC002 - Verify Drag and Drop",""
"skipped","Fri Jul 26 17:52:51 ICT 2024","Fri Jul 26 17:52:51 ICT 2024","0","chrome","session4_01.spec.ts","","","","TC001 - Verify Checkboxes",""
"passed","Fri Jul 26 17:53:03 ICT 2024","Fri Jul 26 17:53:13 ICT 2024","9598","chrome","session4_01.spec.ts","","","","TC005 - Verify Upload file",""
"passed","Fri Jul 26 17:53:13 ICT 2024","Fri Jul 26 17:53:20 ICT 2024","6564","chrome","session4_01.spec.ts","","","","TC008 - Verify prompt dialog",""
"passed","Fri Jul 26 17:52:57 ICT 2024","Fri Jul 26 17:53:06 ICT 2024","8610","chrome","session4_01.spec.ts","","","","TC004 - Verify Frames (alternative)",""
"passed","Fri Jul 26 17:53:13 ICT 2024","Fri Jul 26 17:53:20 ICT 2024","6606","chrome","session4_01.spec.ts","","","","TC007 - Verify input",""
"passed","Fri Jul 26 17:53:06 ICT 2024","Fri Jul 26 17:53:13 ICT 2024","7528","chrome","session4_01.spec.ts","","","","TC006 - Verify Dynamically Loaded Page Elementsst",""
"failed","Fri Jul 26 17:52:52 ICT 2024","Fri Jul 26 17:53:02 ICT 2024","10601","chrome","session4_01.spec.ts","","","","TC003 - Verify Dropdown",""
